"","measured","predicted","genename"
"121",8.9,11.5523294927448,"YBR020W"
"122",4.3,12.1476206455784,"YBR021W"
"123",36,21.3256046405882,"YBR022W"
"124",15.1,19.228186131431,"YBR025C"
"125",7.6,12.2734677551847,"YBR028C"
"126",7.7,12.5358259168056,"YBR029C"
"127",8.7,11.8227529279296,"YBR030W"
"128",8,16.1968577547313,"YBR034C"
"129",34.1,16.6378357628125,"YBR035C"
"130",12.8,11.3005803835281,"YBR036C"
"131",15.5,15.3164423307035,"YBR037C"
"132",6.8,8.74539390466622,"YBR038W"
"133",20.6,12.3914306844853,"YBR039W"
"134",11.6,12.5875678904054,"YBR041W"
"135",12.5,14.1301272199643,"YBR042C"
"136",8.5,8.52925111043465,"YBR043C"
"137",7.8,9.60844158939357,"YBR044C"
"138",13.8,18.1473999714738,"YBR046C"
"139",9,25.5355572123852,"YBR047W"
"140",41.7,31.0239644598541,"YBR048W"
"141",7.1,6.44266907043099,"YBR049C"
"142",16.1,12.1876503518516,"YBR050C"
"143",17.1,18.721095899574,"YBR052C"
"144",28,14.9223591530858,"YBR054W"
"145",12.1,7.9549576622536,"YBR057C"
"146",9.9,10.8568628018093,"YBR058C"
"147",39.2,47.137159322077,"YBR058C-A"
"148",7.8,5.60068487648564,"YBR059C"
"149",8.3,7.31203146352874,"YBR060C"
"150",8.5,9.78133770645184,"YBR063C"
"151",7.6,10.7350210267791,"YBR065C"
"152",98,8.51138604900925,"YBR066C"
"153",9.1,11.3132131299205,"YBR067C"
"154",9,10.4574170225151,"YBR069C"
"155",38.9,23.9122333544828,"YBR070C"
"156",6.1,6.92769699319779,"YBR071W"
"157",9,11.6801521170003,"YBR079C"
"158",8.9,10.416793752194,"YBR080C"
"159",9.8,14.6789493374549,"YBR082C"
"160",2.5,5.97306296512002,"YBR083W"
"161",46.8,41.7418513473001,"YBR084C-A"
"162",15.2,31.7152828101347,"YBR085C-A"
"163",13.9,20.6420435250507,"YBR085W"
"164",8.6,7.41022188465729,"YBR086C"
"165",25.5,20.6840128883193,"YBR088C"
"166",24,19.2220183233293,"YBR091C"
"167",10.1,17.8471553572265,"YBR092C"
"168",10.2,15.7526554310426,"YBR093C"
"169",13.2,9.78152328637434,"YBR095C"
"170",29.2,23.361665697784,"YBR096W"
"171",10.9,18.7024365216531,"YBR101C"
"172",7.3,7.03030822604734,"YBR102C"
"173",12,10.4350240109741,"YBR103W"
"174",9.8,14.9981411202227,"YBR104W"
"175",7.2,8.65674997816739,"YBR105C"
"176",26.2,18.0626441703275,"YBR106W"
"177",20,12.8706377403201,"YBR107C"
"178",7.9,4.66062167076901,"YBR108W"
"179",40.8,21.8670272264464,"YBR109C"
"180",16.5,13.6880871234261,"YBR110W"
"181",4.5,3.84723817481266,"YBR112C"
"182",9.1,8.90598457313679,"YBR114W"
"183",6.3,12.3403587166699,"YBR119W"
"184",27.8,19.2794241280713,"YBR120C"
"185",25.4,18.7371509235877,"YBR122C"
"186",7.8,9.42527370380528,"YBR123C"
"187",9.9,13.4729914628486,"YBR129C"
"188",8.1,8.2766303089627,"YBR130C"
"189",9.4,10.3611142285246,"YBR132C"
"190",8.3,7.71024444362326,"YBR133C"
"191",11.7,12.3720083740899,"YBR135W"
"192",60,29.6799459452335,"YBR137W"
"193",5.6,7.39216335740054,"YBR138C"
"194",6.8,11.4431082936601,"YBR141C"
"195",6.7,7.66780576223866,"YBR142W"
"196",33.3,19.8649758738352,"YBR143C"
"197",13.3,21.1332031377522,"YBR145W"
"198",10,11.7541932370875,"YBR146W"
"199",15.6,15.5588723497453,"YBR149W"
"200",14.5,13.614832668183,"YBR151W"
"201",10.8,10.2026556902208,"YBR153W"
"202",32.4,15.9263853113195,"YBR154C"
"203",8.3,11.8293687160279,"YBR155W"
"204",3.8,4.73158839479238,"YBR156C"
"205",25.5,8.95036163019392,"YBR157C"
"206",5,8.5463992322162,"YBR158W"
"207",18.8,15.1776244016069,"YBR159W"
"208",12.9,15.7032953389801,"YBR160W"
"209",10.9,11.0734593602963,"YBR161W"
"210",12.5,9.7629867393949,"YBR162C"
"211",10.7,10.2226717361796,"YBR163W"
"212",46.4,21.969665385838,"YBR164C"
"213",5.4,9.52865356914237,"YBR165W"
"214",23.4,21.9145448275408,"YBR167C"
"215",12.9,11.1321369559765,"YBR168W"
"216",10.5,9.94372349232994,"YBR169C"
"217",8.8,10.4973558202329,"YBR170C"
"218",15.1,25.893923854222,"YBR171W"
"219",5.6,6.25016189224759,"YBR172C"
"220",8.7,11.2969349355387,"YBR173C"
"221",17.8,11.909570114536,"YBR176W"
"222",10.5,13.9646850154815,"YBR177C"
"223",6.9,8.40389149844134,"YBR179C"
"224",106.3,39.4437360776229,"YBR181C"
"225",8.8,7.31044819408055,"YBR182C"
"226",12,16.1927351576147,"YBR183W"
"227",22.8,13.8823034170851,"YBR187W"
"228",24,15.171802183876,"YBR188C"
"229",11.7,10.2555607922386,"YBR192W"
"230",10.3,12.439509630662,"YBR193C"
"231",30.6,18.7504166622298,"YBR194W"
"232",8.5,8.7363457504017,"YBR195C"
"233",8.8,8.07258388994209,"YBR197C"
"234",8.1,7.56553083320417,"YBR198C"
"235",10.7,10.1291381824703,"YBR199W"
"236",10.6,9.32126227772902,"YBR200W"
"237",16.8,19.4172852227055,"YBR201W"
"238",7.8,7.34722107476153,"YBR202W"
"239",7.2,5.44546201399847,"YBR203W"
"240",19.6,12.8447280197408,"YBR204C"
"241",11.4,12.460961484802,"YBR207W"
"242",4.8,4.63761400302731,"YBR212W"
"243",9,10.6674038907806,"YBR213W"
"244",7.4,4.90528090561849,"YBR214W"
"245",4.4,5.12260556489377,"YBR215W"
"246",11,10.1213644076132,"YBR216C"
"247",8.2,12.1281193760125,"YBR217W"
"248",18.6,15.9438576913238,"YBR221C"
"249",9.7,10.4171146366114,"YBR222C"
"250",7.4,7.74683327990377,"YBR223C"
"251",11.3,28.4445344255665,"YBR230C"
"252",11.3,21.716679250384,"YBR230W-A"
"253",9.6,13.2013876073243,"YBR231C"
"254",8.7,6.59970289968556,"YBR233W"
"255",36.6,23.3305697241849,"YBR233W-A"
"256",19.7,13.9024211812737,"YBR234C"
"257",10.2,8.76210343014491,"YBR235W"
"258",13.6,11.6247256306371,"YBR236C"
"259",5.5,7.70163649133933,"YBR237W"
"260",6.4,5.3316109017743,"YBR239C"
"261",10.3,9.36609781915134,"YBR241C"
"262",16.3,14.7379708415291,"YBR242W"
"263",11.3,15.5397612556933,"YBR243C"
"264",29.5,33.7448695203883,"YBR244W"
"265",11.5,11.2946573051508,"YBR246W"
"266",9.4,13.4365686974141,"YBR247C"
"267",12.4,12.7980822681578,"YBR248C"
"268",12.9,16.080154661029,"YBR249C"
"269",19.9,14.4227394316448,"YBR251W"
"270",24.7,16.800953517542,"YBR253W"
"271",30,29.0814476016415,"YBR255C-A"
"272",7.6,6.91125595792012,"YBR255W"
"273",7.3,16.5450374647235,"YBR257W"
"274",34.8,31.5938036346278,"YBR258C"
"275",9.2,11.2570704073766,"YBR259W"
"276",26.3,14.4003453671333,"YBR261C"
"277",21.8,27.6459655410913,"YBR262C"
"278",20.4,13.2158646250893,"YBR263W"
"279",10.5,17.4975379056878,"YBR264C"
"280",12.6,14.2442685129359,"YBR265W"
"281",18.9,16.267694597428,"YBR269C"
"282",8,6.72562615219313,"YBR270C"
"283",9.2,11.8913142308207,"YBR273C"
"284",14.8,14.8363968839567,"YBR274W"
"285",12.5,9.57444468403194,"YBR276C"
"286",23.8,13.4751101962223,"YBR278W"
"287",7.8,8.93318244233144,"YBR279W"
"288",9.5,9.50341847067419,"YBR280C"
"289",9.1,9.78077902176948,"YBR281C"
"290",28.1,27.3293991261884,"YBR282W"
"291",15.3,16.8623128295555,"YBR283C"
"292",11.4,15.9614873099607,"YBR287W"
"293",14.3,12.0988239546349,"YBR288C"
"294",16.9,12.9267523423344,"YBR290W"
"295",14.6,15.7754501908512,"YBR291C"
"296",26.2,12.0891684032408,"YBR296C"
"297",15.8,11.4418267177371,"YBR297W"
"298",6.7,11.7096798777473,"YBR298C"
"299",38.4,28.4077591962709,"YCL001W"
"300",69.9,19.6620166171123,"YCL002C"
"301",6.2,9.09173683540121,"YCL004W"
"302",10.7,15.4819818609493,"YCL005W"
"303",18.8,53.2126226282225,"YCL005W-A"
"304",9.9,17.4234422979426,"YCL010C"
"305",9.3,16.7563367138227,"YCL011C"
"306",50,28.9062913012135,"YCL012C"
"307",11,9.76024728737727,"YCL016C"
"308",15.9,10.0495983924404,"YCL017C"
"309",12.2,21.3457323519043,"YCL018W"
"310",18.2,22.8308961838571,"YCL021W-A"
"311",7.5,13.7708208245382,"YCL025C"
"312",64.7,17.8313884535113,"YCL026C-B"
"313",12.6,8.56719538197426,"YCL028W"
"314",9.7,6.94232709675117,"YCL029C"
"315",9.2,13.1884597715947,"YCL030C"
"316",9,15.1914877986303,"YCL031C"
"317",10.2,8.01981939755684,"YCL032W"
"318",11.4,7.72788617594445,"YCL034W"
"319",35.1,35.2271251369361,"YCL035C"
"320",5.3,6.48059228757566,"YCL037C"
"321",15.3,15.4273771380145,"YCL038C"
"322",7.7,6.68920562239162,"YCL039W"
"323",3.5,5.88096282854594,"YCL044C"
"324",9.8,9.95914672348965,"YCL045C"
"325",13,10.0128597113953,"YCL049C"
"326",13.8,14.4072952329439,"YCL050C"
"327",5.2,5.2576025863723,"YCL051W"
"328",10.8,11.3738773828454,"YCL052C"
"329",25.3,11.1112063159801,"YCL055W"
"330",13.9,25.6036070578266,"YCL057C-A"
"331",25,13.8303506179582,"YCL059C"
"332",6.9,5.17999013712741,"YCL061C"
"333",9,7.27178467460062,"YCL063W"
"334",28.4,14.0332513899678,"YCR002C"
"335",31,22.1901743872798,"YCR003W"
"336",21.7,17.1271619395454,"YCR004C"
"337",19.1,13.1235865766499,"YCR005C"
"338",34.3,16.7810354430792,"YCR007C"
"339",7.4,6.11726151800753,"YCR008W"
"340",24.7,18.3419650899045,"YCR009C"
"341",47,30.0020864962409,"YCR010C"
"342",11.1,9.48975794166078,"YCR011C"
"343",13.3,17.3056843082256,"YCR015C"
"344",12.7,14.8478451012234,"YCR016W"
"345",9.9,11.1010069090255,"YCR017C"
"346",18.8,11.8311696347889,"YCR019W"
"347",10.1,19.2960915069775,"YCR021C"
"348",12.1,10.5760859350372,"YCR023C"
"349",9.1,8.01354511943403,"YCR026C"
"350",13.5,11.1918188297652,"YCR027C"
"351",10.4,11.4403616902545,"YCR028C"
"352",26.9,35.996798983076,"YCR028C-A"
"353",7.2,5.40238671675961,"YCR030C"
"354",14.9,22.8887293575312,"YCR034W"
"355",9.8,10.5494934819905,"YCR037C"
"356",59.9,33.7646377263149,"YCR043C"
"357",8.6,11.7251263033116,"YCR047C"
"358",9.1,9.30861700840832,"YCR048W"
"359",11.1,12.3162774278602,"YCR051W"
"360",11.2,6.91252933009641,"YCR052W"
"361",13.2,14.669858304299,"YCR053W"
"362",10.3,10.3163634573722,"YCR054C"
"363",8,8.92333453342367,"YCR057C"
"364",9.8,7.38262921729778,"YCR061W"
"365",5.4,11.7297728604135,"YCR063W"
"366",6.8,6.38766998695309,"YCR065W"
"367",6.7,6.80702398255846,"YCR066W"
"368",6.5,5.82712393057136,"YCR067C"
"369",10,12.7766256742715,"YCR069W"
"370",12.8,17.1566060894368,"YCR071C"
"371",8.3,8.77068612076463,"YCR072C"
"372",5.8,9.8749918672749,"YCR073C"
"373",8.8,7.51156774532563,"YCR077C"
"374",10.5,10.5430266684841,"YCR079W"
"375",14.2,29.0889570034074,"YCR082W"
"376",29,23.290328038796,"YCR083W"
"377",9.2,5.87664476703948,"YCR084C"
"378",32.3,20.1234509629644,"YCR087C-A"
"379",10.9,8.23528829794336,"YCR088W"
"380",142.4,22.5086489081257,"YCR090C"
"381",6.8,5.94277951213806,"YCR091W"
"382",9.5,7.74314289584249,"YCR092C"
"383",15.7,9.68397659243121,"YCR094W"
"384",6.6,15.1111200565226,"YCR095C"
"385",19.8,12.2949538476976,"YCR098C"
"386",16.5,14.9061543270094,"YCR102C"
"387",9.2,9.6894507615702,"YDL001W"
"388",14,13.2227115299047,"YDL002C"
"389",8.7,7.36655174606934,"YDL003W"
"390",30.5,30.0132515852391,"YDL004W"
"391",7,8.76481404280454,"YDL005C"
"392",14.9,14.2561240302961,"YDL006W"
"393",9.8,10.8147141854142,"YDL007W"
"394",8.5,16.0358760451781,"YDL010W"
"395",6.4,6.36420444307309,"YDL013W"
"396",10.1,21.4477440732067,"YDL014W"
"397",32.1,16.3569934692186,"YDL018C"
"398",6.1,6.57001780591458,"YDL020C"
"399",19.9,16.3229951655711,"YDL021W"
"400",11.3,19.2722271538229,"YDL022W"
"401",8.7,7.66957322333894,"YDL025C"
"402",9.6,10.6954745381895,"YDL027C"
"403",5.4,6.35252822408444,"YDL028C"
"404",18,15.7001539386686,"YDL029W"
"405",6.5,11.3256194765067,"YDL030W"
"406",5.4,9.47916739090375,"YDL031W"
"407",9.7,9.75243364147934,"YDL033C"
"408",6.7,6.41987860883942,"YDL035C"
"409",13.1,9.34695491321944,"YDL040C"
"410",7.6,8.30540505707493,"YDL042C"
"411",12.6,15.093242428455,"YDL043C"
"412",7.8,12.696906110639,"YDL044C"
"413",15.2,13.056260233688,"YDL045C"
"414",21.8,21.6912274774852,"YDL045W-A"
"415",12.4,21.2209896090516,"YDL046W"
"416",2.4,4.75102889158515,"YDL048C"
"417",13.5,8.52382786023684,"YDL049C"
"418",12.2,14.9375495970114,"YDL052C"
"419",15.6,9.78133473400292,"YDL053C"
"420",8.7,10.0265302687049,"YDL054C"
"421",11.2,11.2813901830633,"YDL057W"
"422",102.7,66.1758680373555,"YDL061C"
"423",18.3,8.9976135396453,"YDL063C"
"424",22.7,25.1937279318991,"YDL064W"
"425",16.8,37.1225795147245,"YDL067C"
"426",12.1,17.126428632466,"YDL069C"
"427",7.9,8.33260074677195,"YDL070W"
"428",27.8,17.4775279791312,"YDL072C"
"429",4.4,9.74992747790982,"YDL073W"
"430",8.4,6.99228953458727,"YDL074C"
"431",11.7,11.0267642262334,"YDL076C"
"432",17.1,13.8152514067202,"YDL078C"
"433",9,7.46544216885093,"YDL080C"
"434",23.8,33.334557636261,"YDL082W"
"435",81.9,15.7793640366852,"YDL084W"
"436",18.1,32.3317931733484,"YDL085C-A"
"437",6,7.24522954696952,"YDL088C"
"438",15.2,10.2934726563119,"YDL089W"
"439",8.9,10.0879668787346,"YDL091C"
"440",26.8,22.6601875034477,"YDL092W"
"441",9.3,12.5337285868739,"YDL093W"
"442",10.3,13.7547672934135,"YDL095W"
"443",11.9,9.90591766157711,"YDL097C"
"444",9.4,8.94905484543303,"YDL099W"
"445",23.4,16.7075380133062,"YDL100C"
"446",6.2,8.57329917428657,"YDL102W"
"447",11.2,12.591284216142,"YDL103C"
"448",10,8.70221423810781,"YDL105W"
"449",5.3,7.15917511175089,"YDL106C"
"450",25.5,14.7955121690349,"YDL107W"
"451",13.4,13.9657217300604,"YDL108W"
"452",10.2,15.6213502579679,"YDL110C"
"453",15.9,14.935188617274,"YDL111C"
"454",10.8,8.9902623314795,"YDL113C"
"455",8.9,11.9878183515648,"YDL115C"
"456",10.2,10.2059664110798,"YDL116W"
"457",6.9,5.71065736229924,"YDL117W"
"458",15,10.3275456366147,"YDL119C"
"459",11.2,16.3186000096358,"YDL120W"
"460",6.1,8.96821716815164,"YDL122W"
"461",6.8,16.9040280359576,"YDL123W"
"462",12.6,15.4865325972175,"YDL124W"
"463",5.2,7.17663921421435,"YDL127W"
"464",11.4,13.1820669931537,"YDL128W"
"465",7,7.93801086740627,"YDL129W"
"466",18.7,30.5403615957103,"YDL130W-A"
"467",9.5,12.9721147832422,"YDL131W"
"468",10.9,11.1636336430064,"YDL133W"
"469",10.7,9.61679621142264,"YDL134C"
"470",28,20.6588055133689,"YDL135C"
"471",51,25.7007853143161,"YDL137W"
"472",8.1,7.46504900443765,"YDL138W"
"473",9.2,9.93767188128573,"YDL139C"
"474",16.5,9.88015037061232,"YDL142C"
"475",10.2,10.4708703258397,"YDL143W"
"476",10.3,8.56260551462878,"YDL145C"
"477",14.5,13.1175627532511,"YDL146W"
"478",9.1,10.9862078790831,"YDL147W"
"479",6.8,8.62928163449351,"YDL148C"
"480",9.8,8.77274527987711,"YDL149W"
"481",7.6,11.1117954969955,"YDL150W"
"482",8.6,11.0859371500316,"YDL153C"
"483",7.1,8.54289856335233,"YDL155W"
"484",11.9,8.70811059494319,"YDL159W"
"485",9.4,8.39175778930567,"YDL160C"
"486",58.1,32.7534452314936,"YDL160C-A"
"487",9,9.30506897034741,"YDL164C"
"488",43.5,17.865884316353,"YDL165W"
"489",18.4,19.8366171420051,"YDL166C"
"490",6.9,8.11658635733293,"YDL167C"
"491",14.2,16.3103371195878,"YDL168W"
"492",7.9,10.1677864255458,"YDL169C"
"493",8.2,8.4729388115204,"YDL175C"
"494",6.8,8.74227483423552,"YDL176W"
"495",15.2,22.7044653039829,"YDL177C"
"496",18,17.2036787454646,"YDL178W"
"497",5.5,8.17506875634635,"YDL179W"
"498",5.6,10.1892928907191,"YDL180W"
"499",14.8,22.4396947217909,"YDL181W"
"500",7.2,12.1280324393265,"YDL182W"
"501",5.9,11.6076060426312,"YDL183C"
"502",70.6,111.358067107029,"YDL184C"
"503",10.1,10.2231091849903,"YDL188C"
"504",8.3,7.03896613744524,"YDL189W"
"505",8.9,7.68976226547314,"YDL190C"
"506",12.4,14.7044920310517,"YDL193W"
"507",16.6,21.2218592334512,"YDL198C"
"508",9.6,9.38447446969567,"YDL199C"
"509",49.8,31.9462764889214,"YDL200C"
"510",13.1,14.9118852853877,"YDL202W"
"511",8.6,7.25506046071498,"YDL203C"
"512",10.2,9.12505087723122,"YDL204W"
"513",9.6,14.8238375008265,"YDL205C"
"514",7.9,8.43975864586691,"YDL207W"
"515",16.4,32.2219242965392,"YDL208W"
"516",7.6,13.0765741841189,"YDL209C"
"517",4.4,6.24740622253219,"YDL211C"
"518",86.7,26.1349890493857,"YDL212W"
"519",9.4,6.65672197657055,"YDL214C"
"520",11,17.3066328261401,"YDL217C"
"521",9.6,10.5601776123567,"YDL218W"
"522",7.4,4.82018123523718,"YDL220C"
"523",5.3,5.86870295863969,"YDL224C"
"524",8.9,8.73286287960579,"YDL225W"
"525",12.5,10.8249336725873,"YDL226C"
"526",11.1,11.8470028946071,"YDL230W"
"527",8.2,8.43447460033069,"YDL233W"
"528",9.8,8.27270841482434,"YDL234C"
"529",33.7,19.1891954254831,"YDL235C"
"530",46.8,19.3585158845308,"YDL236W"
"531",30.9,16.5157186448971,"YDL237W"
"532",9.6,10.8468275848873,"YDL238C"
"533",5.6,21.2756792332864,"YDL241W"
"534",9.3,13.8254783636723,"YDL243C"
"535",60.4,26.0720862690788,"YDR002W"
"536",13.1,8.40592443181773,"YDR005C"
"537",3.5,5.35565191724644,"YDR006C"
"538",10.7,9.00514048003714,"YDR009W"
"539",11.9,26.9707393024632,"YDR012W"
"540",17.5,7.66849049164027,"YDR014W"
"541",7.5,11.2631744666008,"YDR021W"
"542",32,16.0428562752023,"YDR022C"
"543",29.6,20.0716283165916,"YDR023W"
"544",8.1,7.91067751358858,"YDR026C"
"545",6.8,6.85066817461049,"YDR027C"
"546",8,5.05305787003964,"YDR028C"
"547",77.6,29.6011965023715,"YDR032C"
"548",5.8,8.59753345738415,"YDR034C"
"549",11,14.258745560212,"YDR035W"
"550",58.1,16.0973757661058,"YDR042C"
"551",18.3,19.9582476541358,"YDR044W"
"552",8.9,12.2566705900351,"YDR046C"
"553",10.6,14.6185587062044,"YDR047W"
"554",6.5,8.68376701044894,"YDR049W"
"555",9.2,15.5936914289239,"YDR051C"
"556",4.2,5.36899800492075,"YDR052C"
"557",7.5,9.48659467692024,"YDR054C"
"558",7.5,9.89369729130257,"YDR055W"
"559",40.7,21.8294333567631,"YDR056C"
"560",8.6,10.6635506567227,"YDR057W"
"561",14.1,16.4738184024974,"YDR058C"
"562",7.6,8.87169785253674,"YDR060W"
"563",9.1,8.92892643607829,"YDR061W"
"564",10.1,10.1188909419451,"YDR062W"
"565",16.8,18.7030332322458,"YDR063W"
"566",26.8,13.6989083941132,"YDR065W"
"567",27.2,15.5218587832234,"YDR066C"
"568",53.9,15.2156375642723,"YDR067C"
"569",9.4,13.293567602631,"YDR068W"
"570",4.3,6.78878973697612,"YDR069C"
"571",47.1,34.3267030507917,"YDR070C"
"572",108.6,18.5618255536891,"YDR071C"
"573",8.5,11.9122302755543,"YDR072C"
"574",10.9,8.58282845486437,"YDR073W"
"575",7,16.37970345056,"YDR075W"
"576",57.3,28.1255377626121,"YDR079W"
"577",7.7,9.52576322571518,"YDR080W"
"578",4.3,7.73084510362029,"YDR081C"
"579",8.3,11.9221743768439,"YDR082W"
"580",14.1,13.874063608139,"YDR083W"
"581",24,23.1153265832613,"YDR084C"
"582",8.9,7.43571129574716,"YDR085C"
"583",49,69.3014561009635,"YDR086C"
"584",29.4,16.3428114373129,"YDR087C"
"585",6.2,10.0250197318091,"YDR088C"
"586",8.6,7.99729079811416,"YDR089W"
"587",14,14.4876276699175,"YDR090C"
"588",7.9,12.4577381386854,"YDR091C"
"589",13.7,18.772292455113,"YDR092W"
"590",8.5,7.81830472756814,"YDR097C"
"591",12,13.0717136626444,"YDR099W"
"592",52.3,31.6617153400455,"YDR100W"
"593",13.9,11.475424780841,"YDR101C"
"594",4.6,6.71261364030856,"YDR103W"
"595",12.5,12.9637648561123,"YDR105C"
"596",39.2,16.4159072513184,"YDR106W"
"597",7,9.47940917976606,"YDR108W"
"598",16.3,8.86857273069086,"YDR110W"
"599",9.2,7.69753577211341,"YDR111C"
"600",8.1,8.41333946597042,"YDR113C"
"601",84.8,18.0644541268121,"YDR115W"
"602",8.3,9.967194311691,"YDR116C"
"603",7.5,11.1353143432923,"YDR117C"
"604",9.8,9.41709290201917,"YDR119W"
"605",12.6,13.0176143015999,"YDR121W"
"606",9.1,5.37374241496625,"YDR122W"
"607",5.8,6.43783227747754,"YDR123C"
"608",8.3,8.39430076516051,"YDR124W"
"609",10.2,12.5827648841249,"YDR127W"
"610",10.8,13.0480493203979,"YDR129C"
"611",8.9,9.74921981637353,"YDR130C"
"612",13,11.7943680372352,"YDR131C"
"613",5.2,9.76100318224424,"YDR132C"
