"","measured","predicted","genename"
"46",19.4730767808401,14.3849840153609,"TU.0120"
"47",26.4330591552008,10.73928619239,"TU.0121"
"48",3.6764001481834,5.61348799563712,"TU.0122"
"49",3.45939605055836,8.02792250928189,"TU.0123"
"50",14.4767868047262,7.16469617792439,"TU.0124"
"51",3.42271760194294,3.20282544417949,"TU.0129"
"52",11.5378062866749,5.76525045127149,"TU.0134"
"53",7.03688590524584,9.34209640724257,"TU.0135"
"54",50.4244254762757,24.1985499495418,"TU.0136"
"55",8.46760647472897,7.00618391396394,"TU.0140"
"56",11.963175763925,12.6630072445294,"TU.0141"
"57",7.10477065541251,8.92511857141484,"TU.0142"
"58",5.10753924918324,8.24046707643606,"TU.0143"
"59",7.63793176192839,15.6159077163816,"TU.0146"
"60",32.9128790935133,12.3722735920969,"TU.0149"
"61",39.11450297052,11.8717418992147,"TU.0150"
"62",16.7732806479039,9.6917989101329,"TU.0153"
"63",6.23069871861028,4.14492381731609,"TU.0154"
"64",31.4551352924956,12.7279419715043,"TU.0157"
"65",13.6286483177442,6.34434749061389,"TU.0159"
"66",7.94414427892339,11.3393519135729,"TU.0162"
"67",5.30959378128861,6.50740973540906,"TU.0164"
"68",25.1844068074955,11.4537907320598,"TU.0165"
"69",23.9089069196584,16.2414876048223,"TU.0166"
"70",80.8907177034038,12.8810516320409,"TU.0167"
"71",33.4178614430342,15.5975651613113,"TU.0169"
"72",12.7520694711331,11.2178986005995,"TU.0171"
"73",17.2196742857628,6.51579549099529,"TU.0172"
"74",4.78010210801994,5.48574372194041,"TU.0173"
"75",12.3428481572727,7.42498058237715,"TU.0174"
"76",33.3635911272211,12.8891008580714,"TU.0177"
"77",15.1611010572321,13.1739442443868,"TU.0178"
"78",5.86629188896786,7.80234462241422,"TU.0181"
"79",41.6616701001582,34.8470063027694,"TU.0185"
"80",16.5840319499971,13.6480440124594,"TU.0186"
"81",23.791060441406,4.57166241105139,"TU.0187"
"82",6.19619469223509,7.89628394760119,"TU.0192"
"83",26.6534420886037,8.422978333041,"TU.0193"
"84",11.6479634232541,8.8716387156526,"TU.0194"
"85",10.1957950644635,12.2168143567666,"TU.0199"
"86",19.8193630989823,9.26912596985595,"TU.0200"
"87",1.07606730669146,5.38124752787827,"TU.0201"
"88",8.53513833557203,10.8612359449077,"TU.0202"
"89",22.8072467809523,16.9568791402377,"TU.0203"
"90",23.9447100051056,13.7924398518759,"TU.0205"
"91",1.99567346079329,9.28990539314196,"TU.0207"
"92",31.5926927975485,32.1216338381766,"TU.0208"
"93",5.71617868987572,4.97290384317686,"TU.0209"
"94",3.98545836043575,18.3668585332349,"TU.0210"
"95",29.1078000270577,11.9095661504113,"TU.0211"
"96",7.86523203399368,9.17241267518832,"TU.0212"
"97",12.5366535773269,8.68501173616191,"TU.0214"
"98",23.2470052794308,19.4313588084662,"TU.0215"
"99",19.5533902298021,9.30215882228563,"TU.0219"
"100",15.6970519735235,5.10087809222856,"TU.0225"
"101",9.94131334298089,12.058350107461,"TU.0226"
"102",4.48393322157176,6.87242690994931,"TU.0229"
"103",18.372890036132,13.4537061113649,"TU.0233"
"104",20.3058829461663,6.47517203112786,"TU.0234"
"105",7.35555363313136,4.48318700115751,"TU.0235"
"106",2.96535352520366,7.8958566073241,"TU.0236"
"107",22.1455618001033,23.5919384486819,"TU.0238"
"108",1.81046215370067,4.95412605727417,"TU.0239"
"109",1.98441674386813,6.7645784241649,"TU.0241"
"110",3.80971233263771,9.50701918413434,"TU.0242"
"111",34.9103139860487,23.5907526546263,"TU.0244"
"112",80.1147721268624,38.7234653372992,"TU.0245"
"113",14.7580614678608,18.1502234528234,"TU.0246"
"114",19.8428787635265,10.1727213401367,"TU.0252"
"115",2.69370683077568,8.02511434668204,"TU.0253"
"116",27.8795047590706,19.4814134414535,"TU.0254"
"117",11.7753520234981,10.909599205664,"TU.0255"
"118",24.1129414810277,13.7409386078558,"TU.0260"
"119",9.0561862796711,18.008577766186,"TU.0261"
"120",32.2549022842218,19.1814333299032,"TU.0262"
"121",15.5235043823338,6.65217618849492,"TU.0263"
"122",1.73165430131355,9.09705393836318,"TU.0264"
"123",4.58675717638533,6.51901642881879,"TU.0265"
"124",6.8584707500966,5.14325459448296,"TU.0267"
"125",7.36556211666617,6.38715980260744,"TU.0268"
"126",19.7774665964723,24.317992914376,"TU.0269"
"127",5.63307605894505,8.49225077644752,"TU.0270"
"128",51.6556165818562,13.5970269669622,"TU.0271"
"129",6.76128536479087,10.8241108707782,"TU.0275"
"130",15.1766224207416,22.1400686992562,"TU.0277"
"131",15.1666517883573,10.5533198969621,"TU.0279"
"132",35.8199321541174,23.9091597756845,"TU.0282"
"133",33.6235595990805,14.4452678950728,"TU.0283"
"134",6.16737248704797,8.35109782389573,"TU.0285"
"135",24.9311580950059,20.9577139095509,"TU.0286"
"136",7.6116910097715,7.76343076054493,"TU.0287"
"137",14.4566535286161,4.51758530869184,"TU.0288"
"138",3.59070533256808,17.5376881193943,"TU.0289"
"139",20.3220151658079,11.3142681430459,"TU.0290"
"140",10.7017871875651,19.424568688846,"TU.0294"
"141",3.7785206112618,4.66834750876848,"TU.0295"
"142",28.8300414328497,44.300349543257,"TU.0296"
"143",5.77840610228576,9.74383793498311,"TU.0297"
"144",4.7790556319651,15.7670967204669,"TU.0298"
"145",23.2033362583919,14.0036596509243,"TU.0301"
"146",25.9458053662528,18.0233444876409,"TU.0302"
"147",3.02683289927189,4.8332749240751,"TU.0305"
"148",4.75824482992545,7.12761251483902,"TU.0309"
"149",8.10712904187867,11.6955088823777,"TU.0310"
"150",8.99491777955065,8.04750277331277,"TU.0311"
"151",4.64301974014285,9.70190011415697,"TU.0314"
"152",67.4471810616401,26.6639653779125,"TU.0315"
"153",9.49991381227171,8.90527189521658,"TU.0320"
"154",24.3142266346947,15.3231364994597,"TU.0321"
"155",2.75997392502876,1.80380727316148,"TU.0324"
"156",13.9941254042309,30.4870734889545,"TU.0326"
"157",8.60900794104377,19.9838454802046,"TU.0329"
"158",54.0397565504565,41.7649489230763,"TU.0331"
"159",23.0996293544723,12.7725128366116,"TU.0335"
"160",3.76845559232908,8.6419363187043,"TU.0336"
"161",16.2300365540621,16.0195442667286,"TU.0337"
"162",8.8454545283611,28.5453666781077,"TU.0342"
"163",32.6294127195417,11.5622722158701,"TU.0344"
"164",17.1883106498529,9.45259776592398,"TU.0345"
"165",24.9345804245384,19.1160400610227,"TU.0354"
"166",17.9011390422583,18.4506950377895,"TU.0357"
"167",22.89547141758,12.2439361903965,"TU.0360"
"168",8.42279644770712,8.93828487366934,"TU.0365"
"169",3.07099259347242,7.88414098532971,"TU.0366"
"170",49.1562225386936,42.8100062787994,"TU.0367"
"171",7.6472073922036,9.84412028455819,"TU.0368"
"172",30.8485118582084,18.9110558104129,"TU.0370"
"173",30.8185719428731,26.5828673552837,"TU.0372"
"174",14.6020287120382,8.88050474769024,"TU.0375"
"175",18.7794132755087,18.7482263944987,"TU.0376"
"176",6.68277550918152,2.00542920753391,"TU.0377"
"177",32.9395462858155,16.1338983506626,"TU.0379"
"178",39.9178067081743,27.9970872691663,"TU.0380"
"179",1.81114498549035,11.9258618666728,"TU.0381"
"180",2.24483737102555,5.18847598684175,"TU.0382"
"181",6.77778372257197,5.21487768299036,"TU.0386"
"182",6.20458851841416,4.50626190538332,"TU.0388"
"183",5.88427624340418,6.96611737679128,"TU.0389"
"184",25.0431881882129,21.4293885153363,"TU.0390"
"185",13.1028117174129,10.099387372744,"TU.0394"
"186",10.7253509346324,8.2076575142939,"TU.0396"
"187",24.8833308847507,15.4484893781393,"TU.0398"
"188",5.97499060874642,11.8813863869028,"TU.0402"
"189",17.9666498142804,11.9814674623881,"TU.0403"
"190",24.6882415087126,21.791788572713,"TU.0405"
"191",7.18490987116916,12.2162202093988,"TU.0406"
"192",64.5318024736573,70.8000496439996,"TU.0407"
"193",12.2366480276106,11.4619574954596,"TU.0408"
"194",22.159584790436,22.3822248556391,"TU.0410"
"195",10.6462360236189,6.16123755704291,"TU.0411"
"196",20.8859210560737,14.8922410614901,"TU.0412"
"197",10.9956581712854,8.10185204763295,"TU.0415"
"198",26.5485276508742,23.5303029225376,"TU.0416"
"199",7.10414543640125,15.4299146998525,"TU.0418"
"200",3.30453684845233,5.93966979673588,"TU.0419"
"201",14.102755365627,7.28165577444868,"TU.0422"
"202",2.02249579721744,5.73172093333986,"TU.0423"
"203",16.0271152791808,13.3376505451866,"TU.0424"
"204",18.6116266428884,12.1424456203551,"TU.0426"
"205",10.1760865135837,9.84072015737786,"TU.0427"
"206",33.9312671547054,24.0974211059558,"TU.0432"
"207",3.02121603531399,7.17337079177531,"TU.0433"
"208",5.43672633106813,21.4581031850782,"TU.0434"
"209",7.49758660409189,9.41442624642039,"TU.0435"
"210",12.1643123124722,7.72811392566098,"TU.0436"
"211",36.4243184251919,54.8036961121317,"TU.0438"
"212",19.8266729187387,21.6777191915281,"TU.0439"
"213",14.5461594418374,7.66627207467115,"TU.0441"
"214",3.99409363686832,9.10654420971145,"TU.0442"
"215",22.6147086651994,19.8878811833007,"TU.0443"
"216",26.0498147247195,19.8422289880624,"TU.0450"
"217",10.7260610595208,9.45376400861479,"TU.0452"
"218",24.8413683538142,16.5942223266862,"TU.0453"
"219",11.5880440873468,12.427652004227,"TU.0454"
"220",1.46724930512401,8.42001334441237,"TU.0458"
"221",22.3056749084595,9.78398942112296,"TU.0460"
"222",20.841362338352,23.9669645395792,"TU.0462"
"223",20.8722704923477,7.87095964615641,"TU.0463"
"224",13.9578002657193,15.8184977833924,"TU.0464"
"225",13.1306109006299,12.4240513321913,"TU.0466"
"226",11.3454454024488,6.02240075485031,"TU.0468"
"227",2.16063204247818,6.24947794921093,"TU.0470"
"228",6.46391279508346,4.36567108279878,"TU.0471"
"229",4.10790185588076,5.78356671006256,"TU.0472"
"230",4.6384535262362,12.1319482352248,"TU.0473"
"231",19.195365656099,10.0139275378705,"TU.0474"
"232",17.3204219932187,18.766648238111,"TU.0475"
"233",10.5296486221774,11.2148824440918,"TU.0476"
"234",17.8852841698086,18.5238302636724,"TU.0479"
"235",121.583461874331,138.405667638585,"TU.0481"
"236",11.5079671916037,9.03227616532694,"TU.0483"
"237",4.96042423596995,8.30888109047134,"TU.0484"
"238",58.2569269419786,24.6879524441063,"TU.0485"
"239",4.34884417348264,4.42292356748825,"TU.0487"
"240",15.2855680501822,8.61122445356607,"TU.0488"
"241",76.2708746032353,64.2412575689194,"TU.0489"
"242",14.3089044804904,12.7290401012137,"TU.0491"
"243",2.94873045665385,3.89728447452751,"TU.0492"
"244",4.67203926481285,11.108960711033,"TU.0496"
"245",9.64695558967654,7.04122179183631,"TU.0497"
"246",17.2638687636362,10.3553686677976,"TU.0498"
"247",7.90062006407511,7.53949094541318,"TU.0500"
"248",4.76192384853105,5.58346372726864,"TU.0504"
"249",5.42860767270336,9.47568969683073,"TU.0506"
"250",29.0876400274616,27.8647210576881,"TU.0509"
"251",174.282959761461,21.1412700909485,"TU.0510"
"252",3.85130695977655,7.40640443499021,"TU.0514"
"253",23.298644679876,7.74040455556972,"TU.0515"
"254",1.54905266003162,3.84759301885125,"TU.0516"
"255",5.26465613092187,6.21126267780061,"TU.0518"
"256",1.45812287077481,3.81896148840179,"TU.0520"
"257",6.97111431132869,8.56489484696942,"TU.0521"
"258",17.7404192422675,6.00085289200355,"TU.0523"
"259",14.3297755852611,16.5876371538587,"TU.0525"
"260",37.9443418575469,17.4480398347434,"TU.0526"
"261",26.734894572363,12.3030095778793,"TU.0527"
"262",12.8328234008552,20.1770260611572,"TU.0528"
"263",5.68899736534264,6.79433241486478,"TU.0532"
"264",15.770852745771,28.0036019453584,"TU.0533"
"265",5.36240258962644,7.61095757098687,"TU.0535"
"266",44.5830863837028,20.7942966924872,"TU.0540"
"267",7.53048979479393,9.21368676486728,"TU.0542"
"268",24.7193089578559,13.728242078888,"TU.0547"
"269",3.51209015879314,12.7243078176294,"TU.0548"
"270",9.17408284537697,7.07863544959771,"TU.0549"
"271",10.6111556662774,7.38248761252513,"TU.0550"
"272",34.4253301820841,16.0395489661721,"TU.0551"
"273",1.34610061106387,4.24721320946616,"TU.0552"
"274",23.8719746083766,8.90090110841433,"TU.0556"
"275",24.8883063099971,15.1523174803171,"TU.0560"
"276",14.1735944897455,7.72338185669976,"TU.0563"
"277",15.9343852116772,12.4400086402892,"TU.0565"
"278",40.7171361189507,61.0636543016293,"TU.0566"
"279",16.6605317928646,18.8151237440358,"TU.0571"
"280",48.3545992694101,26.2289254322209,"TU.0574"
"281",5.64357950083231,6.18503745304351,"TU.0577"
"282",12.4597375116241,8.51381882753597,"TU.0580"
"283",11.6775558604979,9.54126604594524,"TU.0583"
"284",4.56417531226445,4.29922009556287,"TU.0586"
"285",1.60291788044876,6.07458631379513,"TU.0587"
"286",4.74927972735391,5.12027268093587,"TU.0589"
"287",6.22331315934232,8.88434517099352,"TU.0590"
"288",13.6313732244594,7.3006636848477,"TU.0591"
"289",3.15601111596548,7.97881938863483,"TU.0593"
"290",13.5837843651193,13.4193680782874,"TU.0594"
"291",93.8449055030668,45.568104369535,"TU.0595"
"292",19.4435013747788,8.30855853690355,"TU.0600"
"293",12.8418894373298,9.88266044083174,"TU.0601"
"294",4.72936623548386,7.66123182531964,"TU.0608"
"295",9.12937303535498,7.60100374276479,"TU.0609"
"296",7.39817765863079,7.14658424965526,"TU.0610"
"297",20.0907157872601,8.54687572856737,"TU.0611"
"298",28.5078612517875,17.6446398875515,"TU.0616"
"299",8.0512161382567,11.4600156321036,"TU.0618"
"300",6.76466016603273,4.41465453812668,"TU.0619"
"301",9.89539380316942,8.58832591579514,"TU.0621"
"302",15.0003324984023,17.3990014447868,"TU.0624"
"303",6.47925340379145,12.1211202978479,"TU.0625"
"304",88.1139182919521,49.2423372864761,"TU.0626"
"305",38.8133232638726,17.3823368343031,"TU.0632"
"306",33.6539432957359,24.1340539447415,"TU.0633"
"307",15.994539652339,6.90482542245831,"TU.0634"
"308",45.5795172278623,23.7352130858974,"TU.0635"
"309",5.36497411790973,10.8562104081293,"TU.0644"
"310",5.81831763946659,7.33674022955394,"TU.0645"
"311",28.4392071144433,19.23743949113,"TU.0646"
"312",18.3616217451078,14.433788501399,"TU.0653"
"313",22.5331072331548,14.7960146353829,"TU.0654"
"314",18.5871139761522,11.6710395194415,"TU.0655"
"315",1.16882888612759,11.0084834089472,"TU.0656"
"316",13.7999800374104,10.4798862185351,"TU.0658"
"317",14.8267545251125,12.8099644252302,"TU.0661"
"318",12.9907590924229,14.5990386823815,"TU.0662"
"319",5.62666933931332,4.93449623568377,"TU.0664"
"320",1.82094090348207,8.85768949855466,"TU.0667"
"321",4.19624618185153,9.14271976936032,"TU.0669"
"322",15.5006779503562,18.6324216065207,"TU.0671"
"323",2.37531141091173,9.18976899948744,"TU.0672"
"324",19.1798799264666,14.30759182036,"TU.0678"
"325",16.2671884999352,17.6142609616931,"TU.0679"
"326",7.8060528228375,6.80879647980249,"TU.0683"
"327",32.3988349000297,4.96963438127207,"TU.0686"
"328",34.1724507489887,17.4933663550083,"TU.0694"
"329",11.717077403198,17.9569685359425,"TU.0696"
"330",3.46346440905849,7.22041374727886,"TU.0698"
"331",4.60581306479222,4.01863809536138,"TU.0701"
"332",6.34080987944262,6.67675972520423,"TU.0703"
"333",10.968570840285,10.1488043560263,"TU.0705"
"334",11.4459219566279,6.43510948570923,"TU.0709"
"335",13.6238099207,7.99059936194091,"TU.0711"
"336",10.0104066568855,5.59517434555985,"TU.0714"
"337",30.0232096172147,10.9795981004692,"TU.0715"
"338",4.50818022321927,19.7734288243256,"TU.0717"
"339",4.88913410938116,6.75236278072266,"TU.0720"
"340",26.3530410512766,14.8417696282398,"TU.0721"
"341",25.2843195648267,3.46004684015974,"TU.0726"
"342",7.24195313805647,7.01044351253508,"TU.0727"
"343",33.2547840772311,8.07378631476726,"TU.0730"
"344",11.663064602353,5.87442017913769,"TU.0731"
"345",53.6007824804499,16.8666401031513,"TU.0732"
"346",10.6263774447538,15.2784375878358,"TU.0733"
"347",6.3042048897825,4.21664794293651,"TU.0735"
"348",8.46536106219874,8.30219084799395,"TU.0736"
"349",4.61940129064224,4.74849275063429,"TU.0737"
"350",27.0257638101855,30.1390294249225,"TU.0740"
"351",14.5124773564377,8.32425490687697,"TU.0741"
"352",2.98801051027673,4.25680074268831,"TU.0744"
"353",12.6435685672591,8.92362410813196,"TU.0745"
"354",55.633966965672,25.2852761309879,"TU.0746"
"355",5.4411900754684,8.38385293278195,"TU.0747"
"356",11.7644944205404,19.7458389576267,"TU.0749"
"357",1.07280180619986,20.5872671103451,"TU.0751"
"358",16.3190450432057,12.0101139764688,"TU.0753"
"359",12.8345531424073,13.8347712332084,"TU.0754"
"360",6.05921350247184,8.25186182881309,"TU.0755"
"361",11.9878876396853,13.9911546084646,"TU.0758"
"362",24.0384390519513,29.1423099435769,"TU.0759"
"363",16.6788597412393,15.1384179684195,"TU.0760"
"364",13.0905965147729,20.1603482395708,"TU.0761"
"365",13.2885326984484,17.7665979873276,"TU.0762"
"366",86.5686498147868,91.7171119884258,"TU.0763"
"367",7.55166760443407,14.1327673446115,"TU.0764"
"368",22.7546776117403,14.1787564486802,"TU.0766"
"369",4.6876229204692,4.35118036587753,"TU.0767"
"370",19.2688122863186,8.97102006504786,"TU.0769"
"371",6.73689756490108,18.0217213907261,"TU.0771"
"372",41.0726612354352,22.6232995960517,"TU.0776"
"373",9.41508887732437,5.58877176680773,"TU.0777"
"374",3.69318165344488,5.27684255562297,"TU.0779"
"375",23.8092792152559,14.9464309663946,"TU.0783"
"376",14.095369396194,9.59622945058227,"TU.0784"
"377",11.6744954273076,7.95536233517263,"TU.0786"
"378",8.47760641333904,8.71152262172919,"TU.0787"
"379",28.5279745845846,42.4871849266107,"TU.0788"
"380",6.81306753088323,10.5629758195781,"TU.0790"
"381",57.8621107526081,98.9188985091355,"TU.0792"
"382",3.98284171402883,6.18148622790815,"TU.0793"
"383",9.39262865130356,8.06715500040892,"TU.0794"
"384",8.76410080849465,9.69568228131406,"TU.0796"
"385",22.9409249734712,24.0660084828393,"TU.0797"
"386",7.52770518328087,7.93885487109665,"TU.0798"
"387",61.8249451315812,25.4488851804392,"TU.0800"
"388",26.2823012486279,12.8797574343863,"TU.0801"
"389",18.2736286364527,21.2235239369156,"TU.0804"
"390",47.5934965859823,21.9944715188825,"TU.0805"
"391",10.1387742148612,5.10259787948159,"TU.0806"
"392",4.14142283429086,12.9783706943613,"TU.0807"
"393",5.46721103150307,8.6995158974413,"TU.0808"
"394",16.9295659503264,14.851413906203,"TU.0809"
"395",8.16484217724066,6.42345372538212,"TU.0810"
"396",11.2172958589899,16.0789969587937,"TU.0813"
"397",26.3422599424825,12.4878696243093,"TU.0816"
"398",36.57893443092,13.1027736065375,"TU.0817"
"399",26.4907419962989,16.4952163639843,"TU.0818"
"400",12.6689198982485,13.3439575789077,"TU.0822"
"401",12.4932947790451,13.2755382034545,"TU.0823"
"402",16.8111501507889,16.4067178148499,"TU.0824"
"403",7.17790229758268,15.9150664078558,"TU.0825"
"404",13.4323324514451,20.1721073935628,"TU.0829"
"405",21.8436243362951,23.4918168018352,"TU.0834"
"406",13.8006887284375,6.06460899866046,"TU.0835"
"407",13.7998813296718,16.7296368516081,"TU.0836"
"408",9.8576385281419,12.8666372416235,"TU.0848"
"409",19.6510682538424,18.1503337356243,"TU.0849"
"410",53.6185709020239,41.2683331121546,"TU.0851"
"411",14.8538382763941,16.9143053345442,"TU.0855"
"412",3.83304878505407,10.0610385683651,"TU.0858"
"413",10.9195025629024,7.29502568585225,"TU.0860"
"414",10.5223582445979,9.96807541999877,"TU.0862"
"415",2.33060914469077,9.63201740461206,"TU.0863"
"416",67.4818624648185,19.2574523204157,"TU.0864"
"417",8.70795391343966,10.5418438818069,"TU.0865"
"418",23.5668772949418,13.9284093737367,"TU.0870"
"419",8.85863698782267,9.52388920489082,"TU.0871"
"420",14.507862246514,9.89606940541003,"TU.0873"
"421",16.1696190888083,8.0304467696778,"TU.0874"
"422",6.11063051871611,8.62969477912892,"TU.0876"
"423",4.15929530776851,8.55308845114163,"TU.0883"
"424",16.0664847982398,9.71604999323666,"TU.0885"
"425",2.83941048446782,5.3729176113609,"TU.0890"
"426",24.0150600095295,13.220780386479,"TU.0891"
"427",2.0624260885679,6.73821597837889,"TU.0893"
"428",31.2899204798508,22.5989226885441,"TU.0894"
"429",58.1386728751463,20.9231647477585,"TU.0895"
"430",13.61706072771,7.95105524588654,"TU.0899"
"431",11.5161284404402,11.5411930791832,"TU.0902"
"432",51.9626051774167,37.3292776664004,"TU.0904"
"433",5.80084212257248,8.48429793141634,"TU.0906"
"434",25.6426537169087,21.9658336310045,"TU.0910"
"435",11.1005128362682,8.09305834652481,"TU.0915"
"436",33.9074048024965,14.5289322383504,"TU.0916"
"437",6.43356902206855,7.7111037315882,"TU.0918"
"438",37.9374023288037,23.1200704100559,"TU.0921"
"439",2.15510984280808,7.33862444937359,"TU.0927"
"440",16.0424498066098,9.39943522781747,"TU.0928"
"441",31.2422148081442,32.1707323862947,"TU.0930"
"442",14.828278007721,14.00176641774,"TU.0931"
"443",6.83151589206937,4.9585252277342,"TU.0932"
"444",12.8592914593123,6.0301948977107,"TU.0933"
"445",28.233942140766,27.5138369428338,"TU.0938"
"446",27.0633668385003,13.5874089086217,"TU.0939"
"447",16.8860163708048,18.7176024858429,"TU.0940"
"448",88.9597456563786,99.0243044166621,"TU.0941"
"449",16.3768863849626,15.2633621778788,"TU.0943"
"450",23.6185900187708,18.9857321522878,"TU.0944"
"451",22.3701747977447,12.3917881934668,"TU.0945"
"452",3.87900630912799,7.82626633555714,"TU.0946"
"453",28.2762170268453,25.030736442872,"TU.0948"
"454",18.0509435624444,22.1494519268282,"TU.0949"
"455",10.5947411979512,35.2523928792867,"TU.0950"
"456",2.12212482032526,7.91662255649203,"TU.0951"
"457",30.9855173879865,10.2436715782881,"TU.0952"
"458",24.3643646832571,28.1007863104218,"TU.0954"
"459",20.5043566024306,39.4394895023676,"TU.0957"
"460",8.52621264016352,5.97171912224086,"TU.0958"
"461",39.1637872459362,14.0757950464079,"TU.0959"
"462",39.8812973560387,28.4073806485448,"TU.0960"
"463",10.3673999493569,7.09319356050264,"TU.0961"
"464",7.5541934020883,12.8313264105804,"TU.0963"
"465",6.04865764931306,16.7983377672358,"TU.0967"
"466",75.5602314220012,56.9601170996134,"TU.0970"
"467",7.55682770105291,4.99721541466924,"TU.0973"
"468",3.10408697632143,3.09374421784759,"TU.0974"
"469",5.35746090303152,8.62969573845568,"TU.0975"
"470",7.3980942782936,53.1707470449259,"TU.0976"
"471",3.200676872561,5.59121280282582,"TU.0977"
"472",31.895947658412,11.2040145421748,"TU.0979"
"473",9.73853355436339,20.961286061338,"TU.0980"
"474",5.54179242807846,6.78609391248477,"TU.0981"
"475",2.29425086083044,5.71984846778993,"TU.0983"
"476",24.491990392168,10.2516921101983,"TU.0984"
"477",8.23855451065134,4.68906903313631,"TU.0987"
"478",17.7042336316525,10.8101976994153,"TU.0988"
"479",4.2120441161259,3.58883570027654,"TU.0989"
"480",5.14622675957972,9.85671362031911,"TU.0990"
"481",12.2403948301704,8.11402756296211,"TU.0991"
"482",5.65482085574401,16.571141483793,"TU.0993"
"483",1.89517889091067,9.69305734101245,"TU.0998"
"484",5.33348657070173,5.57960086342105,"TU.0999"
"485",5.40093197219097,8.89199138168603,"TU.1001"
"486",9.36940131464696,11.2027895521985,"TU.1004"
"487",6.93639568955098,8.62875774561113,"TU.1005"
"488",6.18016347243201,6.68569455021079,"TU.1007"
"489",11.8439615370446,14.3351679247631,"TU.1009"
"490",7.59621755935996,6.78905056171824,"TU.1017"
"491",16.6947629999915,13.2158565623951,"TU.1018"
"492",10.9316573128568,9.73534431801096,"TU.1019"
"493",5.73362696500716,7.04792792850582,"TU.1024"
"494",13.696936669121,10.203739069457,"TU.1025"
"495",27.0103735796316,13.9047531866924,"TU.1028"
"496",44.701988986735,12.3343818272055,"TU.1029"
"497",3.7072571567705,5.95471544572937,"TU.1030"
"498",4.46383517377126,13.0864707409084,"TU.1031"
"499",38.5790484327178,14.1775527705904,"TU.1032"
"500",26.0479610074949,34.3947917823956,"TU.1033"
"501",9.9148379235011,15.2608741563335,"TU.1037"
"502",80.5663938326751,34.0264344174672,"TU.1038"
"503",9.09869021672288,4.12502702292542,"TU.1042"
"504",11.8821180237349,9.49050025724011,"TU.1043"
"505",13.1186914880029,10.6349163046898,"TU.1044"
"506",10.1763285201967,10.8182863620168,"TU.1049"
"507",16.3013345813037,15.8133184907319,"TU.1050"
"508",15.4799700158878,9.42480093426719,"TU.1053"
"509",7.22603048511889,9.89616217534665,"TU.1054"
"510",3.79627114908045,7.03384674580879,"TU.1055"
"511",42.9271350812347,68.7498993037802,"TU.1057"
"512",7.90087586649568,16.5020439003064,"TU.1058"
"513",37.1641600801607,33.8843439444103,"TU.1059"
"514",29.0976378282709,21.6291166403702,"TU.1060"
"515",20.3071597347263,13.3417693444979,"TU.1061"
"516",6.95293940427281,11.2869943518061,"TU.1062"
"517",47.8787496856637,37.800400624968,"TU.1069"
"518",5.27794584438323,12.254195306424,"TU.1072"
"519",9.85723068793566,9.23416529333801,"TU.1078"
"520",16.7936025766473,8.70523662745755,"TU.1079"
