,measured,predicted,genename
118,8.6,8.7190631271,YBR017C
119,22.7,14.5137173194,YBR018C
120,36,11.4414359646,YBR019C
121,8.9,11.5523294927,YBR020W
122,4.3,12.1476206456,YBR021W
123,36,21.3256046406,YBR022W
124,15.1,19.2281861314,YBR025C
125,7.6,12.2734677552,YBR028C
126,7.7,12.5358259168,YBR029C
127,8.7,11.8227529279,YBR030W
128,8,16.1968577547,YBR034C
129,34.1,16.6378357628,YBR035C
130,12.8,11.3005803835,YBR036C
131,15.5,15.3164423307,YBR037C
132,6.8,8.7453939047,YBR038W
133,20.6,12.3914306845,YBR039W
134,11.6,12.5875678904,YBR041W
135,12.5,14.13012722,YBR042C
136,8.5,8.5292511104,YBR043C
137,7.8,9.6084415894,YBR044C
138,13.8,18.1473999715,YBR046C
139,9,25.5355572124,YBR047W
140,41.7,31.0239644599,YBR048W
141,7.1,6.4426690704,YBR049C
142,16.1,12.1876503519,YBR050C
143,17.1,18.7210958996,YBR052C
144,28,14.9223591531,YBR054W
145,12.1,7.9549576623,YBR057C
146,9.9,10.8568628018,YBR058C
147,39.2,47.1371593221,YBR058C-A
148,7.8,5.6006848765,YBR059C
149,8.3,7.3120314635,YBR060C
150,8.5,9.7813377065,YBR063C
151,7.6,10.7350210268,YBR065C
152,98,8.511386049,YBR066C
153,9.1,11.3132131299,YBR067C
154,9,10.4574170225,YBR069C
155,38.9,23.9122333545,YBR070C
156,6.1,6.9276969932,YBR071W
157,9,11.680152117,YBR079C
158,8.9,10.4167937522,YBR080C
159,9.8,14.6789493375,YBR082C
160,2.5,5.9730629651,YBR083W
161,46.8,41.7418513473,YBR084C-A
162,15.2,31.7152828101,YBR085C-A
163,13.9,20.6420435251,YBR085W
164,8.6,7.4102218847,YBR086C
165,25.5,20.6840128883,YBR088C
166,24,19.2220183233,YBR091C
167,10.1,17.8471553572,YBR092C
168,10.2,15.752655431,YBR093C
169,13.2,9.7815232864,YBR095C
170,29.2,23.3616656978,YBR096W
171,10.9,18.7024365217,YBR101C
172,7.3,7.030308226,YBR102C
173,12,10.435024011,YBR103W
174,9.8,14.9981411202,YBR104W
175,7.2,8.6567499782,YBR105C
176,26.2,18.0626441703,YBR106W
177,20,12.8706377403,YBR107C
178,7.9,4.6606216708,YBR108W
179,40.8,21.8670272264,YBR109C
180,16.5,13.6880871234,YBR110W
181,4.5,3.8472381748,YBR112C
182,9.1,8.9059845731,YBR114W
183,6.3,12.3403587167,YBR119W
184,27.8,19.2794241281,YBR120C
185,25.4,18.7371509236,YBR122C
186,7.8,9.4252737038,YBR123C
187,9.9,13.4729914628,YBR129C
188,8.1,8.276630309,YBR130C
189,9.4,10.3611142285,YBR132C
190,8.3,7.7102444436,YBR133C
191,11.7,12.3720083741,YBR135W
192,60,29.6799459452,YBR137W
193,5.6,7.3921633574,YBR138C
194,6.8,11.4431082937,YBR141C
195,6.7,7.6678057622,YBR142W
196,33.3,19.8649758738,YBR143C
197,13.3,21.1332031378,YBR145W
198,10,11.7541932371,YBR146W
199,15.6,15.5588723497,YBR149W
200,14.5,13.6148326682,YBR151W
201,10.8,10.2026556902,YBR153W
202,32.4,15.9263853113,YBR154C
203,8.3,11.829368716,YBR155W
204,3.8,4.7315883948,YBR156C
205,25.5,8.9503616302,YBR157C
206,5,8.5463992322,YBR158W
207,18.8,15.1776244016,YBR159W
208,12.9,15.703295339,YBR160W
209,10.9,11.0734593603,YBR161W
210,12.5,9.7629867394,YBR162C
211,10.7,10.2226717362,YBR163W
212,46.4,21.9696653858,YBR164C
213,5.4,9.5286535691,YBR165W
214,23.4,21.9145448275,YBR167C
215,12.9,11.132136956,YBR168W
216,10.5,9.9437234923,YBR169C
217,8.8,10.4973558202,YBR170C
218,15.1,25.8939238542,YBR171W
219,5.6,6.2501618922,YBR172C
220,8.7,11.2969349355,YBR173C
221,17.8,11.9095701145,YBR176W
222,10.5,13.9646850155,YBR177C
223,6.9,8.4038914984,YBR179C
224,106.3,39.4437360776,YBR181C
225,8.8,7.3104481941,YBR182C
226,12,16.1927351576,YBR183W
227,22.8,13.8823034171,YBR187W
228,24,15.1718021839,YBR188C
229,11.7,10.2555607922,YBR192W
230,10.3,12.4395096307,YBR193C
231,30.6,18.7504166622,YBR194W
232,8.5,8.7363457504,YBR195C
233,8.8,8.0725838899,YBR197C
234,8.1,7.5655308332,YBR198C
235,10.7,10.1291381825,YBR199W
236,10.6,9.3212622777,YBR200W
237,16.8,19.4172852227,YBR201W
238,7.8,7.3472210748,YBR202W
239,7.2,5.445462014,YBR203W
240,19.6,12.8447280197,YBR204C
241,11.4,12.4609614848,YBR207W
242,4.8,4.637614003,YBR212W
243,9,10.6674038908,YBR213W
244,7.4,4.9052809056,YBR214W
245,4.4,5.1226055649,YBR215W
246,11,10.1213644076,YBR216C
247,8.2,12.128119376,YBR217W
248,18.6,15.9438576913,YBR221C
249,9.7,10.4171146366,YBR222C
250,7.4,7.7468332799,YBR223C
251,11.3,28.4445344256,YBR230C
252,11.3,21.7166792504,YBR230W-A
253,9.6,13.2013876073,YBR231C
254,8.7,6.5997028997,YBR233W
255,36.6,23.3305697242,YBR233W-A
256,19.7,13.9024211813,YBR234C
257,10.2,8.7621034301,YBR235W
258,13.6,11.6247256306,YBR236C
259,5.5,7.7016364913,YBR237W
260,6.4,5.3316109018,YBR239C
261,10.3,9.3660978192,YBR241C
262,16.3,14.7379708415,YBR242W
263,11.3,15.5397612557,YBR243C
264,29.5,33.7448695204,YBR244W
265,11.5,11.2946573052,YBR246W
266,9.4,13.4365686974,YBR247C
267,12.4,12.7980822682,YBR248C
268,12.9,16.080154661,YBR249C
269,19.9,14.4227394316,YBR251W
270,24.7,16.8009535175,YBR253W
271,30,29.0814476016,YBR255C-A
272,7.6,6.9112559579,YBR255W
273,7.3,16.5450374647,YBR257W
274,34.8,31.5938036346,YBR258C
275,9.2,11.2570704074,YBR259W
276,26.3,14.4003453671,YBR261C
277,21.8,27.6459655411,YBR262C
278,20.4,13.2158646251,YBR263W
279,10.5,17.4975379057,YBR264C
280,12.6,14.2442685129,YBR265W
281,18.9,16.2676945974,YBR269C
282,8,6.7256261522,YBR270C
283,9.2,11.8913142308,YBR273C
284,14.8,14.836396884,YBR274W
285,12.5,9.574444684,YBR276C
286,23.8,13.4751101962,YBR278W
287,7.8,8.9331824423,YBR279W
288,9.5,9.5034184707,YBR280C
289,9.1,9.7807790218,YBR281C
290,28.1,27.3293991262,YBR282W
291,15.3,16.8623128296,YBR283C
292,11.4,15.96148731,YBR287W
293,14.3,12.0988239546,YBR288C
294,16.9,12.9267523423,YBR290W
295,14.6,15.7754501909,YBR291C
296,26.2,12.0891684032,YBR296C
297,15.8,11.4418267177,YBR297W
298,6.7,11.7096798777,YBR298C
299,38.4,28.4077591963,YCL001W
300,69.9,19.6620166171,YCL002C
301,6.2,9.0917368354,YCL004W
302,10.7,15.4819818609,YCL005W
303,18.8,53.2126226282,YCL005W-A
304,9.9,17.4234422979,YCL010C
305,9.3,16.7563367138,YCL011C
306,50,28.9062913012,YCL012C
307,11,9.7602472874,YCL016C
308,15.9,10.0495983924,YCL017C
309,12.2,21.3457323519,YCL018W
310,18.2,22.8308961839,YCL021W-A
311,7.5,13.7708208245,YCL025C
312,64.7,17.8313884535,YCL026C-B
313,12.6,8.567195382,YCL028W
314,9.7,6.9423270968,YCL029C
315,9.2,13.1884597716,YCL030C
316,9,15.1914877986,YCL031C
317,10.2,8.0198193976,YCL032W
318,11.4,7.7278861759,YCL034W
319,35.1,35.2271251369,YCL035C
320,5.3,6.4805922876,YCL037C
321,15.3,15.427377138,YCL038C
322,7.7,6.6892056224,YCL039W
323,3.5,5.8809628285,YCL044C
324,9.8,9.9591467235,YCL045C
325,13,10.0128597114,YCL049C
326,13.8,14.4072952329,YCL050C
327,5.2,5.2576025864,YCL051W
328,10.8,11.3738773828,YCL052C
329,25.3,11.111206316,YCL055W
330,13.9,25.6036070578,YCL057C-A
331,25,13.830350618,YCL059C
332,6.9,5.1799901371,YCL061C
333,9,7.2717846746,YCL063W
334,28.4,14.03325139,YCR002C
335,31,22.1901743873,YCR003W
336,21.7,17.1271619395,YCR004C
337,19.1,13.1235865766,YCR005C
338,34.3,16.7810354431,YCR007C
339,7.4,6.117261518,YCR008W
340,24.7,18.3419650899,YCR009C
341,47,30.0020864962,YCR010C
342,11.1,9.4897579417,YCR011C
343,13.3,17.3056843082,YCR015C
344,12.7,14.8478451012,YCR016W
345,9.9,11.101006909,YCR017C
346,18.8,11.8311696348,YCR019W
347,10.1,19.296091507,YCR021C
348,12.1,10.576085935,YCR023C
349,9.1,8.0135451194,YCR026C
350,13.5,11.1918188298,YCR027C
351,10.4,11.4403616903,YCR028C
352,26.9,35.9967989831,YCR028C-A
353,7.2,5.4023867168,YCR030C
354,14.9,22.8887293575,YCR034W
355,9.8,10.549493482,YCR037C
356,59.9,33.7646377263,YCR043C
357,8.6,11.7251263033,YCR047C
358,9.1,9.3086170084,YCR048W
359,11.1,12.3162774279,YCR051W
360,11.2,6.9125293301,YCR052W
361,13.2,14.6698583043,YCR053W
362,10.3,10.3163634574,YCR054C
363,8,8.9233345334,YCR057C
364,9.8,7.3826292173,YCR061W
365,5.4,11.7297728604,YCR063W
366,6.8,6.387669987,YCR065W
367,6.7,6.8070239826,YCR066W
368,6.5,5.8271239306,YCR067C
369,10,12.7766256743,YCR069W
370,12.8,17.1566060894,YCR071C
371,8.3,8.7706861208,YCR072C
372,5.8,9.8749918673,YCR073C
373,8.8,7.5115677453,YCR077C
374,10.5,10.5430266685,YCR079W
375,14.2,29.0889570034,YCR082W
376,29,23.2903280388,YCR083W
377,9.2,5.876644767,YCR084C
378,32.3,20.123450963,YCR087C-A
379,10.9,8.2352882979,YCR088W
380,142.4,22.5086489081,YCR090C
381,6.8,5.9427795121,YCR091W
382,9.5,7.7431428958,YCR092C
383,15.7,9.6839765924,YCR094W
384,6.6,15.1111200565,YCR095C
385,19.8,12.2949538477,YCR098C
386,16.5,14.906154327,YCR102C
387,9.2,9.6894507616,YDL001W
388,14,13.2227115299,YDL002C
389,8.7,7.3665517461,YDL003W
390,30.5,30.0132515852,YDL004W
391,7,8.7648140428,YDL005C
392,14.9,14.2561240303,YDL006W
393,9.8,10.8147141854,YDL007W
394,8.5,16.0358760452,YDL010W
395,6.4,6.3642044431,YDL013W
396,10.1,21.4477440732,YDL014W
397,32.1,16.3569934692,YDL018C
398,6.1,6.5700178059,YDL020C
399,19.9,16.3229951656,YDL021W
400,11.3,19.2722271538,YDL022W
401,8.7,7.6695732233,YDL025C
402,9.6,10.6954745382,YDL027C
403,5.4,6.3525282241,YDL028C
404,18,15.7001539387,YDL029W
405,6.5,11.3256194765,YDL030W
406,5.4,9.4791673909,YDL031W
407,9.7,9.7524336415,YDL033C
408,6.7,6.4198786088,YDL035C
409,13.1,9.3469549132,YDL040C
410,7.6,8.3054050571,YDL042C
411,12.6,15.0932424285,YDL043C
412,7.8,12.6969061106,YDL044C
413,15.2,13.0562602337,YDL045C
414,21.8,21.6912274775,YDL045W-A
415,12.4,21.2209896091,YDL046W
416,2.4,4.7510288916,YDL048C
417,13.5,8.5238278602,YDL049C
418,12.2,14.937549597,YDL052C
419,15.6,9.781334734,YDL053C
420,8.7,10.0265302687,YDL054C
421,11.2,11.2813901831,YDL057W
422,102.7,66.1758680374,YDL061C
423,18.3,8.9976135396,YDL063C
424,22.7,25.1937279319,YDL064W
425,16.8,37.1225795147,YDL067C
426,12.1,17.1264286325,YDL069C
427,7.9,8.3326007468,YDL070W
428,27.8,17.4775279791,YDL072C
429,4.4,9.7499274779,YDL073W
430,8.4,6.9922895346,YDL074C
431,11.7,11.0267642262,YDL076C
432,17.1,13.8152514067,YDL078C
433,9,7.4654421689,YDL080C
434,23.8,33.3345576363,YDL082W
435,81.9,15.7793640367,YDL084W
436,18.1,32.3317931733,YDL085C-A
437,6,7.245229547,YDL088C
438,15.2,10.2934726563,YDL089W
439,8.9,10.0879668787,YDL091C
440,26.8,22.6601875034,YDL092W
441,9.3,12.5337285869,YDL093W
442,10.3,13.7547672934,YDL095W
443,11.9,9.9059176616,YDL097C
444,9.4,8.9490548454,YDL099W
445,23.4,16.7075380133,YDL100C
446,6.2,8.5732991743,YDL102W
447,11.2,12.5912842161,YDL103C
448,10,8.7022142381,YDL105W
449,5.3,7.1591751118,YDL106C
450,25.5,14.795512169,YDL107W
451,13.4,13.9657217301,YDL108W
452,10.2,15.621350258,YDL110C
453,15.9,14.9351886173,YDL111C
454,10.8,8.9902623315,YDL113C
455,8.9,11.9878183516,YDL115C
456,10.2,10.2059664111,YDL116W
457,6.9,5.7106573623,YDL117W
458,15,10.3275456366,YDL119C
459,11.2,16.3186000096,YDL120W
460,6.1,8.9682171682,YDL122W
461,6.8,16.904028036,YDL123W
462,12.6,15.4865325972,YDL124W
463,5.2,7.1766392142,YDL127W
464,11.4,13.1820669932,YDL128W
465,7,7.9380108674,YDL129W
466,18.7,30.5403615957,YDL130W-A
467,9.5,12.9721147832,YDL131W
468,10.9,11.163633643,YDL133W
469,10.7,9.6167962114,YDL134C
470,28,20.6588055134,YDL135C
471,51,25.7007853143,YDL137W
472,8.1,7.4650490044,YDL138W
473,9.2,9.9376718813,YDL139C
474,16.5,9.8801503706,YDL142C
475,10.2,10.4708703258,YDL143W
476,10.3,8.5626055146,YDL145C
477,14.5,13.1175627533,YDL146W
478,9.1,10.9862078791,YDL147W
479,6.8,8.6292816345,YDL148C
480,9.8,8.7727452799,YDL149W
481,7.6,11.111795497,YDL150W
482,8.6,11.08593715,YDL153C
483,7.1,8.5428985634,YDL155W
484,11.9,8.7081105949,YDL159W
485,9.4,8.3917577893,YDL160C
486,58.1,32.7534452315,YDL160C-A
487,9,9.3050689703,YDL164C
488,43.5,17.8658843164,YDL165W
489,18.4,19.836617142,YDL166C
490,6.9,8.1165863573,YDL167C
491,14.2,16.3103371196,YDL168W
492,7.9,10.1677864255,YDL169C
493,8.2,8.4729388115,YDL175C
494,6.8,8.7422748342,YDL176W
495,15.2,22.704465304,YDL177C
496,18,17.2036787455,YDL178W
497,5.5,8.1750687563,YDL179W
498,5.6,10.1892928907,YDL180W
499,14.8,22.4396947218,YDL181W
500,7.2,12.1280324393,YDL182W
501,5.9,11.6076060426,YDL183C
502,70.6,111.358067107,YDL184C
503,10.1,10.223109185,YDL188C
504,8.3,7.0389661374,YDL189W
505,8.9,7.6897622655,YDL190C
506,12.4,14.7044920311,YDL193W
507,16.6,21.2218592335,YDL198C
508,9.6,9.3844744697,YDL199C
509,49.8,31.9462764889,YDL200C
510,13.1,14.9118852854,YDL202W
511,8.6,7.2550604607,YDL203C
512,10.2,9.1250508772,YDL204W
513,9.6,14.8238375008,YDL205C
514,7.9,8.4397586459,YDL207W
515,16.4,32.2219242965,YDL208W
516,7.6,13.0765741841,YDL209C
517,4.4,6.2474062225,YDL211C
518,86.7,26.1349890494,YDL212W
519,9.4,6.6567219766,YDL214C
520,11,17.3066328261,YDL217C
521,9.6,10.5601776124,YDL218W
522,7.4,4.8201812352,YDL220C
523,5.3,5.8687029586,YDL224C
524,8.9,8.7328628796,YDL225W
525,12.5,10.8249336726,YDL226C
526,11.1,11.8470028946,YDL230W
527,8.2,8.4344746003,YDL233W
528,9.8,8.2727084148,YDL234C
529,33.7,19.1891954255,YDL235C
530,46.8,19.3585158845,YDL236W
531,30.9,16.5157186449,YDL237W
532,9.6,10.8468275849,YDL238C
533,5.6,21.2756792333,YDL241W
534,9.3,13.8254783637,YDL243C
535,60.4,26.0720862691,YDR002W
536,13.1,8.4059244318,YDR005C
537,3.5,5.3556519172,YDR006C
538,10.7,9.00514048,YDR009W
539,11.9,26.9707393025,YDR012W
540,17.5,7.6684904916,YDR014W
541,7.5,11.2631744666,YDR021W
542,32,16.0428562752,YDR022C
543,29.6,20.0716283166,YDR023W
544,8.1,7.9106775136,YDR026C
545,6.8,6.8506681746,YDR027C
546,8,5.05305787,YDR028C
547,77.6,29.6011965024,YDR032C
548,5.8,8.5975334574,YDR034C
549,11,14.2587455602,YDR035W
550,58.1,16.0973757661,YDR042C
551,18.3,19.9582476541,YDR044W
552,8.9,12.25667059,YDR046C
553,10.6,14.6185587062,YDR047W
554,6.5,8.6837670104,YDR049W
555,9.2,15.5936914289,YDR051C
556,4.2,5.3689980049,YDR052C
557,7.5,9.4865946769,YDR054C
558,7.5,9.8936972913,YDR055W
559,40.7,21.8294333568,YDR056C
560,8.6,10.6635506567,YDR057W
561,14.1,16.4738184025,YDR058C
562,7.6,8.8716978525,YDR060W
563,9.1,8.9289264361,YDR061W
564,10.1,10.1188909419,YDR062W
565,16.8,18.7030332322,YDR063W
566,26.8,13.6989083941,YDR065W
567,27.2,15.5218587832,YDR066C
568,53.9,15.2156375643,YDR067C
569,9.4,13.2935676026,YDR068W
570,4.3,6.788789737,YDR069C
571,47.1,34.3267030508,YDR070C
572,108.6,18.5618255537,YDR071C
573,8.5,11.9122302756,YDR072C
574,10.9,8.5828284549,YDR073W
575,7,16.3797034506,YDR075W
576,57.3,28.1255377626,YDR079W
577,7.7,9.5257632257,YDR080W
578,4.3,7.7308451036,YDR081C
579,8.3,11.9221743768,YDR082W
580,14.1,13.8740636081,YDR083W
581,24,23.1153265833,YDR084C
582,8.9,7.4357112957,YDR085C
583,49,69.301456101,YDR086C
584,29.4,16.3428114373,YDR087C
585,6.2,10.0250197318,YDR088C
586,8.6,7.9972907981,YDR089W
587,14,14.4876276699,YDR090C
588,7.9,12.4577381387,YDR091C
589,13.7,18.7722924551,YDR092W
590,8.5,7.8183047276,YDR097C
591,12,13.0717136626,YDR099W
592,52.3,31.66171534,YDR100W
593,13.9,11.4754247808,YDR101C
594,4.6,6.7126136403,YDR103W
595,12.5,12.9637648561,YDR105C
596,39.2,16.4159072513,YDR106W
597,7,9.4794091798,YDR108W
598,16.3,8.8685727307,YDR110W
599,9.2,7.6975357721,YDR111C
600,8.1,8.413339466,YDR113C
601,84.8,18.0644541268,YDR115W
602,8.3,9.9671943117,YDR116C
603,7.5,11.1353143433,YDR117C
604,9.8,9.417092902,YDR119W
605,12.6,13.0176143016,YDR121W
606,9.1,5.373742415,YDR122W
607,5.8,6.4378322775,YDR123C
608,8.3,8.3943007652,YDR124W
609,10.2,12.5827648841,YDR127W
610,10.8,13.0480493204,YDR129C
611,8.9,9.7492198164,YDR130C
612,13,11.7943680372,YDR131C
613,5.2,9.7610031822,YDR132C
614,9.5,10.2127820527,YDR135C
615,7.4,7.8046359715,YDR137W
616,17,12.2425977283,YDR142C
617,6.4,5.3731800533,YDR143C
618,7.5,6.5452917896,YDR144C
619,7.9,5.3465824081,YDR145W
620,9.4,10.920011136,YDR147W
621,13.3,10.1248196982,YDR148C
622,7.1,7.8885085358,YDR151C
623,10.5,16.0679902046,YDR152W
624,6.8,8.001733974,YDR153C
625,10.3,12.1010152984,YDR161W
626,10.3,11.3521598261,YDR162C
627,8.3,9.4928644041,YDR164C
628,15.7,12.0612523625,YDR165W
629,16.3,14.5097514763,YDR167W
630,12.2,10.4045882714,YDR168W
631,2.7,4.2041205395,YDR169C
632,8.5,9.3062869436,YDR171W
633,9.9,10.519367605,YDR172W
634,8.3,14.9029562951,YDR173C
635,14,16.9376985958,YDR174W
636,8.1,13.5625592585,YDR175C
637,8.1,7.6327399177,YDR176W
638,24.3,14.7229101803,YDR177W
639,10.6,14.5569062451,YDR178W
640,18.7,11.340293378,YDR179W-A
641,9.2,8.3069384779,YDR180W
642,9.3,11.109248868,YDR182W
643,29,17.8176220934,YDR183W
644,22.7,16.9913286367,YDR185C
645,5.7,5.7468013133,YDR186C
646,11.9,12.3659424411,YDR188W
647,8.7,7.8443361188,YDR189W
648,9,13.3852320632,YDR190C
649,15.7,11.6624702227,YDR191W
650,9.7,8.7087709629,YDR192C
651,10.8,9.3740527243,YDR194C
652,6.7,7.6103917932,YDR195W
653,6.9,11.6190468649,YDR197W
654,17.8,13.1422505591,YDR198C
655,6.3,7.094162924,YDR200C
656,14.5,12.8097223876,YDR202C
657,9.5,7.6978543827,YDR206W
658,6.7,6.5047347007,YDR208W
659,9.9,8.0572676611,YDR211W
660,14.8,12.8394213153,YDR212W
661,6.8,6.672041177,YDR213W
662,9.3,11.9828758956,YDR214W
663,9.7,13.6960412077,YDR222W
664,11.8,5.8548314117,YDR223W
665,13.1,24.2328315575,YDR224C
666,33.5,40.7246545847,YDR225W
667,21.1,27.088872319,YDR226W
668,6.6,4.6883863335,YDR227W
669,4.7,8.3127761936,YDR228C
670,8.9,7.8734242985,YDR229W
671,9.3,8.0900885073,YDR232W
672,9.1,16.6808223813,YDR233C
673,10.9,10.3310076575,YDR234W
674,26.2,25.3937727177,YDR236C
675,12.6,14.8156207203,YDR237W
676,11.4,10.2901520094,YDR238C
677,12.2,10.3622692436,YDR240C
678,9.8,9.7883541666,YDR242W
679,8,9.1303432023,YDR244W
680,12.7,11.8352326117,YDR245W
681,10.4,10.9687437568,YDR246W
682,21,20.1322323253,YDR248C
683,17.9,13.5149027005,YDR249C
684,6.9,5.6561836816,YDR251W
685,8.1,12.8634149279,YDR253C
686,14.5,10.8544486284,YDR254W
687,7.8,8.8275746465,YDR255C
688,6.5,5.969326986,YDR259C
689,8.5,10.7249253452,YDR260C
690,10.1,11.4433650688,YDR261C
691,7.8,11.1641069148,YDR263C
692,11.9,10.9670875286,YDR264C
693,8.4,13.1833076881,YDR265W
694,5.8,7.3613793349,YDR266C
695,10.5,17.7830679186,YDR267C
696,19,11.7438321763,YDR268W
697,7.4,9.0742837562,YDR270W
698,17.4,14.6799358964,YDR272W
699,8.5,12.7536670175,YDR273W
700,15.7,16.2385206491,YDR275W
701,22.4,62.7239523799,YDR276C
702,7.2,5.8771330376,YDR277C
703,12.9,11.9679051499,YDR279W
704,12.4,11.6432975952,YDR280W
705,4.4,22.761591501,YDR281C
706,39.2,16.9464084974,YDR284C
707,15.7,20.7529020553,YDR287W
708,9.8,11.1077061842,YDR289C
709,10.2,10.2135934232,YDR292C
710,9.3,11.3665126079,YDR294C
711,9,6.6971708033,YDR295C
712,16.3,12.9057390453,YDR296W
713,16.9,17.1263114368,YDR297W
714,60.7,22.7382735349,YDR298C
715,5.1,10.0753141275,YDR299W
716,16.5,14.7390761686,YDR300C
717,6.7,8.0641326301,YDR301W
718,62.4,28.8895525563,YDR302W
719,5.6,7.7676947486,YDR303C
720,49.8,20.6956811276,YDR304C
721,13.2,12.0818357435,YDR306C
722,8.9,11.1999286715,YDR307W
723,27.6,20.1722309201,YDR308C
724,6.7,4.2706735763,YDR310C
725,9,8.8369047281,YDR311W
726,11.3,10.3782393904,YDR312W
727,6.1,11.6871939752,YDR314C
728,36.6,13.660301304,YDR315C
729,8.7,14.8352437361,YDR316W
730,25.8,14.3373033869,YDR317W
731,66.6,22.0804327325,YDR319C
732,7.4,7.2754341512,YDR320C
733,84,26.5639010852,YDR320C-A
734,26.4,13.6047730349,YDR321W
735,18.6,13.418948749,YDR322W
736,11,8.9795645027,YDR323C
737,19.7,14.289443303,YDR328C
738,9.1,9.2078503206,YDR329C
739,9.1,7.6363787141,YDR330W
740,14.3,12.6575701999,YDR331W
741,14.2,8.8000580029,YDR332W
742,8.9,7.6137993773,YDR333C
743,8.4,7.4072513262,YDR335W
744,27.9,14.218687836,YDR336W
745,18.8,14.4458330604,YDR337W
